"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","tadpole","treatment","pond"
-0.0212597174105308,-0.00279856619682148,-0.0171912029120016,0.00545295016396668,0.0102299230572056,-0.012125321425302,-0.00797348205167182,-0.00192993804681056,-0.0110283104849935,0.000377017469894354,-1.2391366999041e-05,-0.00384266193456873,0.00125308692350497,5.96640039462575e-05,-0.0077481259694841,0.000158083295628008,-0.00296756183211765,-0.00256266640001039,-0.00283619698572181,0.00109193427807576,-0.00442722845421967,-0.00251462061655895,0.000759843267674768,-0.00144833285751019,0.000441528854281828,-0.00250302502543061,0.00028108168252916,-0.000666296940938144,-0.000285651521255987,-0.00062860605858144,0.00126432349177061,0.000743465138362995,-9.80213822284674e-06,-4.96074333130404e-06,-0.000339268043673394,-0.000249211132298344,1.45190389537688e-05,0.000254634545755227,-4.34173859346329e-05,0.000162747501607402,-5.32786500575244e-05,0.00015677514727335,-0.000109679687341607,"E1_03_A_Low","Low","E1"
-0.0424169442533029,0.0382306065107632,-0.00847438247487574,-0.00603562494690038,0.00215881059013639,-0.00371785547636779,0.00576215841894626,-0.00613339241950049,-0.0127196283409641,-0.00140352741681223,0.00384815056185377,0.000235876920922319,-0.00635193558476338,0.000804887227682928,0.00279739049282091,0.00466752641965224,0.000725112998904651,0.00186569184750724,0.00167426603360182,-0.000119790002950385,-0.00352656545831217,0.0024120051048141,0.00130112294189657,-0.00319673832877439,0.000385896173161266,-0.00244940028667912,0.00173105121023936,0.0025602017773046,0.00159647819971074,0.00338512545447188,0.000126768925192751,0.000446395716224124,0.00164659666458301,0.000211823120126049,0.000148292241214458,-0.000814353534342022,-0.000122691694594204,9.80175203780371e-05,0.000162640646093377,-7.38620230158143e-05,-3.31009277977088e-05,1.12189827557588e-05,-0.000256156345553911,"GB_02_C_Low","Low","GB"
-0.0285656359518989,-0.0312756059507978,-0.0400310776038054,-0.00484774369691501,-0.00432755165873692,-0.00237574908509663,-0.00746275107993924,0.00397731029714798,-0.0131541823578092,0.00233766517989026,0.00642459406778633,0.00996957380460043,-0.00164361602847203,-0.00594021720287399,0.000645116690382897,-0.000202521183831223,-0.00344977303131787,0.00376891188298484,-0.00243119801725861,0.00868193310923243,0.00300044984832962,-0.0010535005475949,0.00409797857811508,-0.000950162673941351,0.00270542041527039,0.00256205166226378,0.00526493660709971,0.00153907558641076,0.00123919213382805,0.000110881742170486,0.000825396495036772,-0.000278053017056878,0.000504363323018232,-0.000458272929250459,-0.00184531627352839,-0.00131073665313391,-0.000606139529992004,-0.000322406267585785,0.000120323789670031,0.000438429228418174,-0.000137562583611542,-0.000152228568956537,0.000157841996953461,"DE_W_11_Wild","Wild","DE"
0.0262943272477369,-0.06355410687958,-0.00334876419036547,-0.0314920681822066,0.014782646529281,0.00657431551698417,0.00967962098609469,-0.00558940106765461,-0.0100231550242963,-0.00418230685583263,-0.00233448290906506,0.00291658620249474,7.80617948887609e-06,0.0023870830676009,0.000644993420436315,0.00674576204539523,0.00129472272036867,-0.00034550863553008,-0.00368086313934946,-0.000920030037474139,0.000469594602687629,0.00482738637437603,0.00372089139311688,-0.00200549654279019,-0.00268560461338544,0.00477411892883659,0.00178460155778607,-0.000403348701551924,-0.00135581885231991,-0.0019296488989257,0.000299991485280941,0.00058313574769263,-0.00216484676727645,8.52930476220415e-05,-0.000153932591121045,0.000430991356212756,-0.000969263978433487,0.000546310893485693,0.000886387543013334,7.89683179261628e-05,9.35058285346746e-05,0.000253902451958052,-0.000484813214170586,"PB_W_08_Wild","Wild","PB"
-0.0203627338580522,0.00452807564638276,-0.00255223894055392,-0.0165314399400963,-0.0126079551560315,0.000355719728447282,0.000955573880173628,-0.00350282089879218,-0.00172557809022091,-0.00360865544215231,-0.00180605430580932,-0.000668357271703238,0.000194930572416722,0.000520110641203754,0.00235381204907584,-0.00384832363723157,-0.00111078575390721,0.00293501843041453,-0.000656425912911032,-0.000302785682676053,0.00188446713436898,0.00107629333023169,-0.00240304116370936,-0.0044084982172603,-0.000682509162282031,0.00256418328273469,0.000510157931401746,0.00159398437950654,-0.00201567107083172,0.000646198282527051,0.000195145441610697,-0.000285504890832662,-0.000987660195067735,0.000626165626485223,-0.000698247564165252,-0.000341867800808819,-0.000386171193756529,0.000144537311088818,0.000149707214271261,-0.000454349226361688,4.04389591854485e-05,0.000161536729453235,0.000143376826357624,"BO_05_B_Low","Low","BO"
0.0141759602802695,0.0448317933963327,0.0477723719813575,-0.0118560176645235,-0.0205654177641456,0.0026161157128705,-0.00886567416471874,-0.00861791721278138,0.00455894834458023,-0.000391399159250401,-0.00469515294289193,8.43637013396917e-06,-0.0044670602653375,0.00117544920282079,0.00615808257754302,-0.00264940245258252,-0.00147863707560649,-0.00298973147605341,0.00710087119554814,-0.00184894852582671,0.00259207847691972,-0.00200763265028501,0.00316017105522829,-0.00218120064413843,-0.000139817209456274,0.00217795772172529,-8.68064254318514e-05,0.00104556556409565,0.000238284375631494,-5.65085388590285e-05,-0.000844410216711397,0.00187472560622799,-0.000512406426646939,-0.00120493574065741,-0.00143876926963728,0.000577310388327018,-4.09417421878951e-05,0.000554057255645601,0.000326512835632794,0.000139882935706694,0.000137650537652392,0.000203568960803686,-0.000220212201139318,"GB_05_D_Low","Low","GB"
0.00640604016868231,0.0270447669803286,-0.0243754509922864,-0.013660546112098,-0.016512626750124,-0.00506277766470928,-0.00813581721636902,0.00878573881111532,0.00722421126280111,0.00345384837953281,-0.00176791138198262,-0.000905699606461226,-0.00326402787731503,-0.00286346609913284,-0.00136898551659299,-0.00119290460896887,0.00449639289025744,0.000457963455004684,-0.0021216098659961,0.000599435271326277,0.00303636214753199,-0.00488389741809228,-0.00182142949806143,-0.000238457981463932,0.000854523560027912,-0.00201585705978163,0.00368724063342299,-0.0005723282035324,-0.00174191206658329,-0.000506837572032009,0.00057978314634196,0.0012316215493977,-0.00197866633397811,0.000417253001826973,0.000813049096660312,-0.000286759495653812,-0.000625373599376054,6.9435736606172e-06,-0.000643245305324884,6.00029873367684e-05,9.7365629401247e-05,0.000124925085429752,4.89093307953241e-05,"PB_05_A_High","High","PB"
0.00816543052264067,-0.032041924601203,0.0247765473467733,0.00630687175809245,-0.0095185028767067,0.000719841259066764,0.000781932229218371,0.0043445287706925,0.00599843112733059,-0.00547445983019979,0.00428995264725527,3.15303413935154e-05,0.000333149548104773,0.00475727978390131,0.00595529426963225,-0.00217594643014482,-0.000264230037027775,-0.00141182673405576,0.00171164608106427,-0.000101908531070893,0.00193362961561454,-0.00137781081364278,-0.00120698671675616,-0.00116459869064719,-0.000925929873576876,-1.21885556978034e-05,-0.000734111878652207,0.00164324389261695,0.000152025467460482,-0.00107827415515874,-0.000795638715612031,0.000876534854245836,-0.000139056901244704,0.00130412108430063,-0.00129364147629963,-0.000458636586982402,1.15164501606379e-05,0.000255463657418693,-0.00068692404044157,-0.000535595011058773,-0.000389117948278937,3.87023915408932e-05,3.93516350251285e-05,"BS_W_05_Wild","Wild","BS"
-0.0267648171320936,0.00432293171388826,0.0262194622389463,0.00221516992300641,-0.000243382777447357,0.00379324605793861,-0.000853583149819651,0.00110823627207344,0.00466276083613827,0.012866843305682,-0.00600868816197377,0.000337922003654457,-0.00302760543091711,0.00396626136146707,0.00423257936012246,-0.00263354380225707,-0.00632006880031329,-0.00162774741033031,0.00428609517801776,0.00362231142239545,0.000810274985148187,0.00162823814345011,0.00697265188563879,0.000848343564470249,0.000725726502783264,0.00105306131558731,0.0021476689646306,-0.00122083966724591,-0.000865292069742537,0.000353368501725578,0.00170275962665321,0.000524813677840119,-0.000520399833790982,0.000444564476684987,0.000778525426018841,0.000433679414360636,-0.000109599726838799,-0.000379151471888604,-2.2049388759321e-05,-2.63813378414297e-05,-0.000203380403170026,7.85148949012018e-05,4.89150772695329e-07,"BO_05_A_Low","Low","BO"
0.000284321653755376,-0.0310500117693518,0.0495725380026485,0.0125567829613707,0.0118207157131419,0.00965177839379509,-0.000954181266496386,0.00222515179214484,0.00078671813775297,0.00722648861771811,-0.00387517369779923,-0.00602427863139408,0.00488076910654549,0.00203255529435686,-0.00415433009157705,0.00385665156595365,0.000371906096258869,0.00586581217362019,0.00196655308410132,-0.00276153820418448,-0.00149420999605862,0.00338468332281188,0.00253367601582924,0.00243035555571742,-0.0012898219640433,-0.00299311421541453,0.00208644836654046,0.00149502376831541,-0.00166470386469482,0.00144856951864412,0.0011377851207414,0.000516600257584813,-0.00146323478540113,0.00103415649579153,0.00117871019178143,-0.000645168818996718,-0.000134432514678243,0.000243803972306601,5.10312192028954e-05,0.000395945487923746,0.000340559361526227,-0.000247072686039966,-0.000342788432267769,"DT_W_01_Wild","Wild","DT"
-0.0317964160647484,-0.00800573761205601,-0.00377799364021259,0.0322482661024631,0.0317652204541878,-0.0101874566305489,-0.00139465688121473,-0.0214326781291487,0.000892528695115915,-0.000824775577120094,0.0137805266974186,-0.0145246850139106,-0.00344326179300632,0.00227225906556969,-0.0016768423518025,0.0025216717052847,0.00064023594804564,-0.0041466236514872,-0.00443813151609355,-0.00384744908352915,0.00338544278306449,-0.00201176639113323,0.00176153456450395,-0.000260696585971235,0.00319917626406578,-0.00120346788861986,0.00300808470576136,-2.79496067548402e-05,0.00227621385201152,-0.00138886948600886,-0.000360431270033968,0.00366146731537724,-0.00216736760194957,0.00118344048274838,-0.000843469423037692,-0.000133623771610325,-0.000758975916991065,-0.000686081529726316,0.000247309040310585,0.000530700057731438,-0.000685971199981993,-0.000117478554547471,0.000163279019408283,"PB_W_11_Wild","Wild","PB"
-0.0327060984106968,0.00967173217229785,-0.0191464391317473,-0.0174904713317786,0.000444349434687814,0.00850624420291193,-0.00404688595169021,0.0128925368167523,0.00840221155531807,-0.000224072120173132,-0.000589065991054819,-0.00537299917529664,-0.000524935618385398,0.001907699818795,0.00280249067383003,0.00367368505082875,-0.00377555640746597,-0.00134291676851227,0.00548959131022259,0.000519876097542995,-0.000706372602772542,0.000763083687975656,0.00233378821187902,-0.00148262162049477,-0.000481086812285841,-0.00348449713641539,0.000412267172951702,0.00110429142979417,0.00287587261034121,0.000687638204161372,-0.0011226960841099,0.00144043575052696,-0.000305911362131702,0.000788808349295158,-0.00110355897023481,0.000105542292011163,0.000583039411502812,-0.000466925445770697,-0.000280828240037374,-0.000204794530906807,0.000121351171609767,3.0921117735558e-05,-9.61227381009981e-05,"E1_01_B_Low","Low","E1"
-0.0071118749494106,0.0163181475155803,-0.00289327195476739,0.0406958141564448,-0.00255283077940282,-0.00719946659592475,0.0125817687950568,0.00318233409521346,0.00718824186102188,0.00678409290879617,0.00618718358970099,0.00595655227084797,0.00487936421302436,0.0019484782765917,-0.00156310814557626,-0.000476998604513385,-7.37626217352863e-05,-0.00704094040836366,-0.00108614883454889,0.00388093459840424,0.0034212273816699,0.00067520775655364,-0.00307314844962027,-0.00371935530237401,-0.00189284733898112,0.00264550543924653,0.000203293109649971,0.000515205051669664,0.00401007924062318,0.00347780542651587,0.00181173444441574,0.00224005741523848,-0.000841246337580311,-0.000750712104045256,0.000112771086201265,-0.000494824736832521,-0.000228120807085355,-0.000783014482811752,-0.000216421077259757,0.000177822866318517,8.37570017102765e-05,-0.000520725386759201,2.45846473382232e-05,"BS_01_C_High","High","BS"
-0.0128420308266362,-0.0153299070491286,-0.0331087622606749,-0.0114310664049016,-0.0192776317802004,0.00192915040927575,-0.00353535726061379,0.00577181682401141,0.0039471563814922,0.00062168981168288,-0.00264755983355358,-0.00379868410919172,-0.00132106309922405,-0.003044605962495,-0.000261856363741789,0.00431449264302206,0.00639536886248985,-0.00125180412742717,0.000882228035284687,0.000715966049841655,0.0029985782893962,-0.00183406313041763,-0.000948011076860126,0.00209912558466924,-0.00116241000248931,-0.00304483075932033,0.000297057891683158,-0.00195731140384162,0.000709614248537872,-0.000226392763441914,0.000107896630818939,-0.000654838233732376,9.8076948930726e-05,-0.000650847626224925,-0.000258609025741955,-0.000179099614867607,8.14995425847151e-05,-0.000272525297226233,6.6272582395611e-05,4.73415519195044e-05,2.16792130223827e-05,-2.70336908018841e-05,-0.000166737419156138,"DT_04_C_High","High","DT"
-0.0250214152516763,0.00335579986130363,0.0181448241100829,-0.00335027745272739,0.00809303892251036,-0.00342371872177183,-0.00519866181836215,-0.00431829376934696,-0.00307128505814078,0.000404380348524236,0.00501686656520834,0.00683209498611417,-0.00434086444668148,0.00436140771454882,0.0039166648831039,0.00108167538147386,-0.000436002507526169,0.00166399851379578,-0.00649694815967841,-0.00195109771107292,-0.00288950541123243,-0.000804043625716054,-0.00182507419852532,0.000388195829755778,0.000466622409953427,0.000389678977427663,-0.000684606428276942,-0.000448109312608678,-0.00117502100636458,0.000964694424482779,0.00149685600337938,-0.000609228939426887,0.0013442688744356,7.87715271124636e-05,0.000216760804177931,0.000250173530520662,-8.77996773821903e-05,0.000487168631284943,-1.98212089604572e-05,0.000340038654478179,-0.000183342494923707,0.000167193509142388,-0.000132958675120865,"E1_05_C_Low","Low","E1"
0.0405886065894123,0.0150969587861106,0.00419828860066138,-0.0067915030399706,-0.00703525890875985,-0.00377953710886054,-0.00696112066664328,0.00289255769277636,0.00606208688264078,0.000817997495834091,0.00044006863822446,0.000585985391454663,-0.00294770379294883,0.00328153186402736,0.00441860737398059,-0.00381467423999871,0.00317783524594899,-0.000601268275022255,0.00126635879594439,0.00131305497921098,-0.00170380503393289,-0.00524430271055512,0.000595354132228378,-0.0016107537357066,-0.00182015452664209,-0.00416073344746724,0.00138401118864185,-0.00171113916854013,0.000551137025720419,-0.000589466680637359,-6.63420901271382e-05,-0.00149856900234895,-0.00234099662231435,-9.94211481755876e-05,-0.000621347812312064,-0.000224073508864728,0.000130576547668544,0.000399268857318191,-0.000348002209487902,-0.000202560251541399,0.000105112041708986,-1.57939982079327e-05,-0.000337650064753055,"GB_01_D_High","High","GB"
-0.00897814042155193,-0.0106115781249772,-0.00444759820222509,-0.00141790762402288,-8.75777119498972e-05,0.00395178366446862,0.00622524994133619,-0.00152952621126793,0.0194129189139179,0.00170030894028485,-0.00119190193848272,0.00443524221995995,0.000243501100911733,0.00060881530910809,3.78767344984593e-05,0.0010066799251135,-0.00236300868536654,0.00136297145306177,3.41554363972071e-05,0.00574532570357115,0.00202530951132285,0.000612520869617975,0.00209630665756982,-0.0014219374362631,-0.0018802036075211,-0.0028229298681938,0.00087668214690705,0.00176004283421913,-0.00115163032719872,0.00060483182503228,-0.000965607564373175,-0.00140218399088125,-0.000512247220354297,0.000317882091230479,-0.000475141675659083,-0.000146350053714502,0.000225687237099392,-5.84756844764991e-05,-6.62964436607252e-05,-4.06444392109334e-05,0.00011300836599007,5.11754779509864e-05,-2.8543090564797e-05,"MI_05_C_Low","Low","MI"
0.0121898677450257,0.0151436573033731,-0.00738400285774034,0.020887222245777,0.00271001236211729,-0.00373249018355117,0.0078732251255704,0.0100038582448457,-0.00201935669124481,0.0120774532024352,6.08252031631943e-05,0.00321621703284044,0.00480361526667893,0.00349119125148801,0.000826117163588928,-0.000277297026294503,0.000833401696938149,-0.00117652058768295,0.00105981365118758,5.70015151470519e-05,0.00209669688575821,-0.00134425162836452,1.64280178407107e-06,0.00274107364174393,-9.98010077275759e-05,-0.00169869227659639,-0.00207031849858885,-0.000855319674038323,-0.000645797693633659,0.00148374662748899,-0.000853855644143875,-0.000768824573221247,0.000320521082473949,3.6078063348803e-05,0.000410973630985162,0.000386933662264836,-0.00021840907112595,-0.000309062398190808,-0.000356345169699937,-0.000268217480671193,0.000304769101402825,-6.71885939639936e-05,-0.000288470839131948,"BO_03_A_High","High","BO"
-0.0313210394832291,-0.0243981145326491,-0.0219401292892034,0.00896311447129527,0.00786854552655059,-0.000898610255610068,0.00350682732747118,-0.00239527536374114,-0.0153900460092868,0.0052852502631004,-0.00706205263251375,0.00610785919913272,0.00064306565117932,-0.00411781006381101,0.000420641431632248,-0.00318704746019953,-0.00137209609936385,0.00130921564261805,-0.00156269681692893,-0.00184015379050034,-0.00398456373110051,0.00332287651492239,-0.00143588678289112,0.00131138599222301,0.0012451670279743,-0.000500725647396129,0.000281003060639466,0.00317895785987297,-0.000923871944130096,-0.000174927559787196,-0.0015259851106226,-0.00119430946608598,0.00115477705520595,-0.000953792776408107,9.56325892648838e-05,-0.000509391385136359,4.27604800773068e-05,-0.000583340118985866,0.00053351048742325,0.000182530808818129,-6.15937776768421e-05,-0.000223853291887029,6.64953955345908e-05,"BO_W_18_Wild","Wild","BO"
